,name
0,Little Devils
1,Executioners
2,3000 Boys
3,2000 Boys
4,Spartans
5,Banditos
6,Jump Out Boys
7,Grim Reapers
8,Vikings
9,Regulators
10,Cavemen
11,Cowboys
12,Wayside Whites
